Episode,TotalReward,Length,AvgDuty,AvgVoltage
7862,-941.416676,201,0.377612,-70.044738
7863,-958.046781,245,0.425551,-87.391622
7864,-955.150011,242,0.393223,-82.504442
7865,-934.603903,259,0.434208,-86.616439
7866,-935.711955,270,0.437778,-87.733216
7867,-933.959002,220,0.358000,-72.192741
7868,-925.018024,201,0.431741,-70.748014
7869,-933.656242,227,0.389692,-76.286327
7870,-949.394126,201,0.414627,-74.618871
7871,-941.676250,213,0.378122,-75.706339
7872,-925.044761,219,0.350046,-68.912568
7873,-904.010586,263,0.375741,-71.725836
7874,-926.998110,220,0.365455,-71.612874
7875,-943.377491,221,0.422353,-84.464994
7876,-944.049471,228,0.418246,-80.453251
7877,-937.229249,201,0.397910,-70.214424
7878,-938.737023,240,0.411500,-75.937724
7879,-978.243169,220,0.492545,-88.094791
7880,-948.187494,201,0.402687,-76.191892
7881,-955.871004,208,0.417500,-84.234887
7882,-957.028947,209,0.416555,-83.762553
7883,-959.262744,209,0.435311,-84.883482
7884,-930.107544,218,0.347890,-71.101326
7885,-931.801547,224,0.354643,-74.366425
7886,-917.795837,201,0.396716,-63.640334
7887,-933.716065,220,0.400000,-74.933263
7888,-947.489986,201,0.405871,-77.289643
7889,-917.476098,225,0.371467,-64.109855
7890,-907.977854,281,0.346263,-68.331219
7891,-923.897062,283,0.367279,-69.451906
7892,-926.333717,201,0.348756,-64.993776
7893,-930.492123,220,0.366909,-74.155739
7894,-917.560605,241,0.368714,-70.453555
7895,-945.371159,201,0.422388,-73.524158
7896,-929.987867,250,0.421120,-87.229146
7897,-957.984722,210,0.406857,-80.312651
7898,-942.033583,240,0.421500,-84.739655
7899,-946.313511,238,0.434790,-85.316781
7900,-944.466304,218,0.402202,-77.168985
7901,-919.713393,246,0.383252,-72.508481
7902,-928.918118,242,0.396694,-73.801830
7903,-891.143650,297,0.404781,-71.628682
7904,-937.755164,236,0.429661,-74.474583
7905,-941.321917,217,0.403041,-75.383806
7906,-937.960063,225,0.382133,-74.699790
7907,-938.187304,242,0.415702,-82.727919
7908,-929.463610,243,0.390535,-77.893610
7909,-949.568868,213,0.416056,-78.213404
7910,-958.030380,206,0.449903,-82.733619
7911,-934.031967,272,0.445147,-84.194512
7912,-940.592636,279,0.462867,-85.969615
7913,-866.753352,320,0.373125,-63.060402
7914,-910.958233,223,0.403498,-67.003122
7915,-929.933046,230,0.378957,-70.616267
7916,-930.880452,232,0.377241,-70.828211
7917,-928.320639,253,0.414150,-85.402213
7918,-940.996445,201,0.352935,-65.875142
7919,-928.644268,226,0.375929,-72.626966
7920,-954.727838,224,0.448750,-86.119141
7921,-941.582645,209,0.388230,-76.464360
7922,-875.420442,246,0.364390,-51.541411
7923,-925.458924,238,0.389076,-72.846006
7924,-923.352547,241,0.370207,-70.881000
7925,-924.700451,229,0.368821,-72.466633
7926,-927.097745,236,0.385254,-75.486886
7927,-934.118056,215,0.369209,-68.417581
7928,-948.714826,212,0.413774,-79.959270
7929,-950.911984,221,0.426154,-84.590852
7930,-942.484272,223,0.429327,-82.926414
7931,-943.140874,222,0.421802,-82.981717
7932,-922.696115,210,0.340762,-64.237006
7933,-919.879795,251,0.391952,-76.685300
7934,-932.599039,240,0.387333,-77.387216
7935,-930.239316,244,0.382295,-79.387315
7936,-921.095741,235,0.363830,-68.661416
7937,-938.815807,267,0.387640,-72.384579
7938,-948.853897,220,0.429273,-78.692280
7939,-950.345233,206,0.420583,-80.084624
7940,-954.527620,208,0.443654,-85.070725
7941,-936.067681,274,0.448905,-86.439328
7942,-938.190654,215,0.411070,-75.139535
7943,-940.981389,212,0.394717,-78.180171
7944,-934.979622,213,0.395587,-75.054286
7945,-904.678381,257,0.357743,-66.653801
7946,-933.252770,215,0.389674,-72.366692
7947,-958.681091,219,0.462740,-89.249283
7948,-950.556757,207,0.406667,-79.979580
7949,-893.169200,264,0.351970,-62.369051
7950,-919.219012,237,0.372574,-70.434347
7951,-946.769133,201,0.409453,-78.330937
7952,-912.961750,250,0.384640,-68.915254
7953,-955.027973,201,0.411642,-82.291149
7954,-957.234596,201,0.419204,-84.087577
7955,-986.858087,204,0.531176,-100.121015
7956,-944.935840,201,0.419005,-75.250921
7957,-894.170087,263,0.389430,-64.221512
7958,-897.091686,270,0.373630,-62.541986
7959,-950.582388,201,0.418209,-75.478688
7960,-940.191422,215,0.403256,-77.054270
7961,-946.232016,201,0.422388,-77.187916
7962,-951.127025,215,0.421116,-85.491863
7963,-967.610816,201,0.463184,-90.013294
7964,-903.946339,251,0.346534,-61.428435
7965,-949.517320,203,0.395172,-74.159322
7966,-966.060050,241,0.486390,-93.675121
7967,-953.517306,203,0.415074,-77.626154
7968,-935.233830,238,0.445042,-74.346325
7969,-970.574842,212,0.486038,-92.377435
7970,-919.726829,241,0.374523,-71.417241
7971,-932.418080,295,0.452407,-81.635394
7972,-914.365338,274,0.392555,-70.273563
7973,-940.257719,229,0.416507,-74.670018
7974,-952.770520,230,0.417913,-76.937653
7975,-942.946541,292,0.436986,-82.912831
7976,-956.950258,201,0.430547,-77.499362
7977,-945.110577,201,0.407861,-75.360995
7978,-960.205856,201,0.454030,-86.889611
7979,-955.305745,278,0.439568,-87.029599
7980,-931.205785,232,0.383448,-73.491665
7981,-975.358254,201,0.452836,-86.908293
7982,-952.252235,216,0.429074,-82.794675
7983,-941.788200,229,0.412140,-80.766960
7984,-958.524360,201,0.453831,-82.650468
7985,-960.798228,201,0.458607,-82.941072
7986,-970.311909,208,0.435000,-81.357511
7987,-945.881801,208,0.394038,-75.933023
7988,-946.048732,293,0.421092,-82.739742
7989,-929.789007,237,0.396371,-78.816772
7990,-968.856200,260,0.450308,-85.788967
7991,-957.059590,201,0.434925,-88.013507
7992,-966.908250,201,0.445871,-80.750382
7993,-960.163475,208,0.460385,-88.740305
7994,-941.607129,233,0.428584,-83.839727
7995,-928.693723,237,0.388776,-78.183391
7996,-935.980134,240,0.412167,-76.996512
7997,-920.592597,225,0.354756,-65.763231
7998,-927.740748,221,0.363529,-70.904248
7999,-939.348859,201,0.392935,-69.426223
8000,-938.339536,234,0.402393,-81.243759
8001,-881.893380,244,0.359344,-53.393409
8002,-939.170985,219,0.411963,-76.100829
8003,-942.430094,236,0.436271,-86.134206
8004,-908.141921,262,0.400305,-67.978711
8005,-963.964095,201,0.439900,-82.106112
8006,-954.732791,201,0.450448,-79.161655
8007,-944.019414,237,0.396540,-72.694130
8008,-973.871649,201,0.469353,-86.204384
8009,-942.771895,223,0.442422,-84.543753
8010,-951.377089,201,0.425970,-75.766595
8011,-946.001356,201,0.441891,-74.345027
8012,-946.466532,201,0.416418,-79.488505
8013,-948.020071,212,0.433774,-82.602862
8014,-957.941760,204,0.379412,-74.533989
8015,-959.616202,201,0.456020,-80.797767
8016,-941.253517,226,0.398938,-82.998448
8017,-963.284964,201,0.440299,-87.947264
8018,-884.127784,298,0.382550,-69.839733
8019,-930.829137,245,0.423755,-78.140510
8020,-917.682971,257,0.417043,-73.595856
8021,-959.573033,201,0.437313,-84.046219
8022,-963.860270,201,0.451841,-86.107272
8023,-927.199415,251,0.420637,-78.392803
8024,-938.060244,238,0.436975,-77.998754
8025,-974.920481,202,0.487129,-89.489676
8026,-950.753502,223,0.462870,-78.278040
8027,-942.614005,228,0.410351,-80.123215
8028,-940.932210,227,0.410661,-81.053374
8029,-940.640752,233,0.405408,-79.789336
8030,-932.821883,234,0.403761,-75.076668
8031,-949.245398,201,0.420000,-71.804574
8032,-931.570440,221,0.364253,-69.217127
8033,-943.115309,201,0.379403,-71.553733
8034,-908.824110,201,0.390746,-60.842014
8035,-951.362818,222,0.426847,-77.283969
8036,-968.888771,227,0.502115,-94.930489
8037,-951.009376,242,0.475041,-90.781199
8038,-936.310027,237,0.417468,-73.526139
8039,-935.280661,281,0.449181,-88.947144
8040,-941.062603,221,0.399367,-79.002203
8041,-944.664479,210,0.361143,-69.582538
8042,-957.766564,216,0.445926,-83.888025
8043,-957.130898,205,0.425268,-82.114095
8044,-950.067550,233,0.437167,-81.296128
8045,-941.950990,250,0.391360,-73.465551
8046,-915.667891,268,0.397313,-73.772174
8047,-948.360173,225,0.416444,-84.528949
8048,-955.732894,201,0.444876,-82.063121
8049,-954.514774,201,0.433930,-78.863104
8050,-959.706659,208,0.419808,-81.797459
8051,-924.245329,261,0.408966,-77.275704
8052,-948.784042,218,0.405321,-81.573077
8053,-946.619620,280,0.408286,-78.125504
8054,-916.618604,201,0.394925,-71.648032
8055,-949.586848,201,0.402289,-74.388094
8056,-941.015344,201,0.389950,-67.688016
8057,-920.109686,247,0.385668,-71.995588
8058,-946.547743,204,0.410392,-75.823701
8059,-924.623362,264,0.371515,-70.639165
8060,-913.184430,254,0.374331,-66.319511
8061,-919.645695,238,0.377815,-68.290738
8062,-883.030226,256,0.348594,-53.572555
8063,-939.381159,202,0.386139,-69.170071
8064,-928.316947,230,0.400522,-75.302792
8065,-955.196436,201,0.424577,-75.880910
8066,-924.803959,227,0.372775,-69.508031
8067,-884.464863,276,0.359275,-62.844211
8068,-946.024619,228,0.419298,-86.213587
8069,-956.737135,201,0.445075,-79.384284
8070,-890.080855,277,0.361083,-63.496159
8071,-888.524213,277,0.363682,-62.238213
8072,-936.327733,201,0.386965,-69.048649
8073,-921.759722,240,0.376500,-70.640390
8074,-910.213892,233,0.342575,-62.413119
8075,-933.176068,223,0.370493,-67.887759
8076,-923.104044,232,0.376552,-70.705455
8077,-918.111589,247,0.372551,-73.724976
8078,-951.053805,203,0.393990,-79.570584
8079,-954.227795,201,0.431343,-73.552451
8080,-944.761398,241,0.367552,-73.111826
8081,-883.442400,343,0.377551,-70.340797
8082,-966.434541,206,0.451845,-91.860994
8083,-960.643740,203,0.443448,-86.132700
8084,-908.711964,277,0.402671,-80.946411
8085,-909.641422,277,0.402527,-80.274038
8086,-964.854954,258,0.434109,-87.040244
8087,-941.250544,237,0.429451,-87.694260
8088,-920.884827,280,0.412286,-73.843095
8089,-926.981783,239,0.391883,-75.915946
8090,-947.215416,257,0.450817,-90.690745
8091,-938.208823,232,0.409828,-78.741767
8092,-952.457798,206,0.425825,-77.363981
8093,-938.430006,213,0.382066,-76.417112
8094,-932.476172,232,0.413103,-78.563168
8095,-919.934766,239,0.403264,-72.094899
8096,-892.771607,274,0.357810,-60.473571
8097,-950.193512,217,0.406912,-77.609933
8098,-939.599134,214,0.417570,-76.258454
8099,-953.191132,213,0.438216,-85.314741
8100,-935.522275,234,0.412137,-73.339633
8101,-946.162989,201,0.408458,-69.987711
8102,-944.136913,206,0.374757,-70.605144
8103,-904.780110,253,0.359130,-63.012695
8104,-931.535440,258,0.424961,-79.003909
8105,-918.667876,256,0.378281,-69.343732
8106,-935.768212,201,0.398109,-71.371966
8107,-949.758270,201,0.425174,-74.879522
8108,-951.404243,214,0.448037,-82.912044
8109,-942.316263,226,0.421062,-76.816228
8110,-944.809234,206,0.383883,-78.340523
8111,-958.826707,229,0.469607,-91.806954
8112,-921.578344,218,0.334862,-64.070233
8113,-910.058679,201,0.384975,-59.325590
8114,-915.365713,248,0.377097,-71.996213
8115,-929.260064,223,0.380717,-70.661666
8116,-910.670120,234,0.355726,-58.748932
8117,-917.063602,234,0.355726,-66.632291
8118,-939.270690,220,0.409273,-75.680033
8119,-876.260249,291,0.346873,-62.734837
8120,-922.644289,231,0.348312,-73.567383
8121,-924.296901,214,0.360935,-66.443088
8122,-925.501108,221,0.349774,-68.588222
8123,-924.725295,221,0.350679,-68.098708
8124,-933.240561,228,0.352105,-70.682755
8125,-908.490147,201,0.361294,-54.031313
8126,-922.132032,263,0.325703,-66.960898
8127,-952.990582,210,0.444381,-80.423271
8128,-958.027487,210,0.456571,-84.553278
8129,-973.040562,220,0.388364,-77.344123
8130,-940.484144,224,0.430893,-81.620593
8131,-943.838243,201,0.380597,-71.322120
8132,-930.460223,229,0.394323,-72.501373
8133,-940.929537,243,0.397613,-86.890050
8134,-870.860156,285,0.324702,-52.387801
8135,-943.003244,226,0.403186,-80.786865
8136,-922.869901,246,0.379350,-72.522955
8137,-921.505251,201,0.385572,-54.821200
8138,-952.734102,201,0.426965,-79.613362
8139,-936.041315,218,0.351193,-79.029271
8140,-933.618221,224,0.385536,-77.076584
8141,-980.145357,204,0.501373,-94.286861
8142,-954.700742,205,0.387610,-72.876086
8143,-948.790875,227,0.427753,-89.428759
8144,-951.481503,219,0.423470,-83.390886
8145,-965.928322,241,0.404896,-80.406580
8146,-968.963485,210,0.480381,-92.355889
8147,-967.417716,211,0.478578,-91.179696
8148,-947.516716,201,0.387761,-74.517998
8149,-926.377961,221,0.362624,-66.704213
8150,-890.997165,225,0.367200,-59.390339
8151,-860.149898,329,0.363465,-66.346887
8152,-897.497766,263,0.357034,-58.094847
8153,-844.432784,424,0.378585,-65.239988
8154,-906.993619,201,0.380796,-60.393850
8155,-889.467330,267,0.349888,-60.729970
8156,-919.147550,227,0.356035,-66.797274
8157,-868.397332,283,0.329399,-54.900796
8158,-861.383365,312,0.353333,-56.823931
8159,-908.317370,251,0.358327,-68.174563
8160,-898.769880,283,0.380989,-66.601567
8161,-868.457718,289,0.337647,-57.245105
8162,-859.150058,248,0.333710,-47.073880
8163,-912.703199,219,0.392055,-67.315436
8164,-834.840546,309,0.308285,-44.285404
8165,-958.631326,213,0.449296,-87.608194
8166,-946.983461,213,0.462254,-86.086950
8167,-955.646914,214,0.441869,-86.418987
8168,-905.323492,223,0.317578,-54.607687
8169,-920.432865,217,0.409493,-72.429319
8170,-920.240160,217,0.410968,-69.709211
8171,-926.695070,228,0.365614,-68.004992
8172,-935.935517,209,0.372153,-71.719107
8173,-930.557219,233,0.381888,-76.148337
8174,-931.581891,244,0.394754,-78.660351
8175,-957.647505,223,0.419103,-84.812239
8176,-902.010745,274,0.370657,-66.357347
8177,-857.275538,296,0.319730,-46.344429
8178,-881.205486,296,0.368378,-63.524146
8179,-891.022869,318,0.394843,-73.604285
8180,-924.345626,241,0.403237,-71.793086
8181,-955.126460,201,0.422388,-79.611980
8182,-964.912648,208,0.450192,-89.940879
8183,-953.833698,206,0.478641,-84.396995
8184,-927.589019,247,0.404130,-74.262871
8185,-917.078113,201,0.390746,-60.868341
8186,-923.087415,263,0.392928,-74.664337
8187,-927.588385,236,0.372712,-70.501859
8188,-949.012263,201,0.407861,-73.319365
8189,-967.484321,201,0.452239,-87.900586
8190,-954.071984,221,0.423258,-81.141232
8191,-922.987159,273,0.341465,-67.234008
8192,-968.759713,267,0.445019,-91.080098
8193,-948.991336,201,0.402488,-76.226583
8194,-959.287399,208,0.492885,-88.436556
8195,-976.782896,201,0.545373,-102.962430
8196,-898.186363,300,0.378400,-76.266517
8197,-951.610070,253,0.462213,-84.566445
8198,-952.725242,234,0.463248,-89.452338
8199,-946.233350,226,0.433805,-80.783522
8200,-945.712065,207,0.405121,-74.078704
8201,-946.925804,222,0.413153,-77.366136
8202,-946.964037,212,0.400566,-76.110998
8203,-933.371195,229,0.397991,-75.280888
8204,-927.010105,269,0.410186,-80.287791
8205,-931.076411,221,0.365339,-74.713783
8206,-928.942386,221,0.367149,-72.483816
8207,-930.369991,221,0.359186,-74.553637
8208,-944.277935,201,0.388159,-73.545982
8209,-939.563822,201,0.386567,-68.794268
8210,-939.571465,201,0.380796,-68.424079
8211,-879.705508,351,0.371567,-67.283478
8212,-855.066916,308,0.334675,-54.242818
8213,-905.203818,201,0.355522,-57.693851
8214,-903.606103,216,0.367963,-64.856477
8215,-904.675147,216,0.366852,-65.152530
8216,-905.623438,201,0.353731,-57.657283
8217,-892.316618,284,0.350563,-66.309996
8218,-873.196887,301,0.333488,-63.021718
8219,-952.463174,201,0.422786,-77.579185
8220,-960.502107,201,0.444478,-90.632590
8221,-957.480836,202,0.442178,-88.032032
8222,-960.478560,202,0.447525,-90.696093
8223,-955.863974,204,0.441373,-87.682662
8224,-960.762616,228,0.472105,-90.774700
8225,-939.110460,221,0.389412,-81.716977
8226,-936.658273,220,0.386909,-79.797787
8227,-942.975444,230,0.391826,-70.243706
8228,-961.559233,217,0.455023,-95.995620
8229,-931.486070,207,0.355459,-69.117686
8230,-933.606040,245,0.351265,-72.855624
8231,-865.737482,335,0.392299,-69.691753
8232,-947.929039,234,0.442735,-86.541686
8233,-861.002468,355,0.395549,-69.498432
8234,-918.177151,256,0.391875,-75.712463
8235,-901.303811,263,0.364183,-62.214758
8236,-932.172210,244,0.417377,-72.509208
8237,-955.650512,226,0.455752,-86.392789
8238,-908.648463,256,0.390781,-70.344812
8239,-940.184209,234,0.401197,-78.279385
8240,-942.929594,236,0.400339,-80.721495
8241,-953.070529,214,0.397944,-86.407515
8242,-956.263187,215,0.409023,-87.239565
8243,-931.766223,224,0.378214,-76.124975
8244,-927.165495,242,0.382149,-78.206221
8245,-929.211389,234,0.388205,-80.153423
8246,-921.434039,235,0.365872,-75.162603
8247,-904.467095,246,0.354472,-62.804696
8248,-954.935414,246,0.405366,-80.052135
8249,-898.042255,252,0.351429,-60.357756
8250,-935.286004,277,0.384188,-72.770128
8251,-958.762048,201,0.396716,-79.826555
8252,-920.393694,215,0.334047,-61.874362
8253,-935.845648,207,0.355459,-74.783615
8254,-916.795036,231,0.334113,-68.360763
8255,-939.962871,201,0.370050,-69.710034
8256,-970.783452,203,0.446207,-80.445121
8257,-945.330921,262,0.426412,-87.043836
8258,-939.512131,206,0.345631,-77.232607
8259,-915.651843,305,0.396918,-72.591747
8260,-905.442901,248,0.370000,-62.140919
8261,-923.960457,223,0.375695,-66.071580
8262,-896.702936,290,0.374483,-66.637807
8263,-944.963891,218,0.400000,-81.499394
8264,-935.596483,220,0.371818,-79.324867
8265,-929.824056,209,0.439139,-76.476284
8266,-920.605844,259,0.378610,-77.450051
8267,-890.666939,268,0.333731,-58.556290
8268,-955.369267,239,0.449121,-92.399384
8269,-899.615488,300,0.405867,-71.769127
8270,-932.290988,272,0.424412,-78.761005
8271,-945.583127,223,0.409058,-81.586915
8272,-929.212883,226,0.357345,-69.150627
8273,-940.873260,203,0.375074,-68.157414
8274,-966.501023,225,0.459467,-93.982064
8275,-962.564894,208,0.421154,-83.788679
8276,-951.895631,230,0.413217,-79.603202
8277,-935.075165,225,0.354044,-64.049028
8278,-932.000990,254,0.421890,-80.601367
8279,-959.212054,258,0.371163,-81.769366
8280,-932.481190,258,0.396124,-82.643420
8281,-949.867569,250,0.445920,-94.032156
8282,-928.439672,201,0.330647,-66.002366
8283,-907.056059,220,0.312545,-57.471976
8284,-953.957605,226,0.445310,-89.998170
8285,-901.250413,266,0.372030,-65.843553
8286,-945.899777,244,0.441967,-80.215164
8287,-945.362905,210,0.392952,-78.691248
8288,-918.407324,281,0.364199,-70.138365
8289,-915.678148,283,0.363746,-68.832823
8290,-918.507605,261,0.418314,-79.002143
8291,-927.148402,237,0.386751,-74.933351
8292,-881.383639,226,0.347788,-54.112970
8293,-878.302630,362,0.418674,-75.126673
8294,-873.456850,217,0.323963,-44.148046
8295,-921.237104,268,0.435075,-80.809978
8296,-872.791349,220,0.322000,-44.477930
8297,-927.306956,227,0.393744,-73.194645
8298,-857.348657,298,0.331544,-54.043175
8299,-926.148861,240,0.399667,-71.051589
8300,-935.080400,201,0.384577,-68.775746
8301,-936.660607,204,0.365490,-71.232608
8302,-966.463823,206,0.441165,-86.545285
8303,-948.331521,204,0.386078,-76.501587
8304,-963.078057,267,0.415206,-86.702729
8305,-947.217170,239,0.437406,-83.851237
8306,-935.951230,281,0.389680,-78.723231
8307,-910.076892,290,0.356690,-71.239409
8308,-925.561864,201,0.416816,-67.835420
8309,-949.366761,202,0.387327,-79.424179
8310,-921.032773,251,0.368048,-70.341192
8311,-937.093364,258,0.374729,-68.829721
8312,-949.491059,219,0.428402,-88.574940
8313,-929.763153,216,0.457963,-86.361062
8314,-930.223527,229,0.373013,-70.106006
8315,-927.237099,261,0.359157,-70.085567
8316,-932.870319,219,0.358630,-75.807320
8317,-955.515571,202,0.426733,-79.905997
8318,-930.779429,220,0.396364,-71.448852
8319,-927.000014,257,0.361790,-69.946336
8320,-961.605011,202,0.473861,-81.284906
8321,-892.265954,306,0.381699,-67.162856
8322,-919.714066,214,0.405794,-63.995995
8323,-935.517362,209,0.441435,-70.137867
8324,-928.962560,279,0.435197,-90.847478
