Episode,TotalReward,Length,AvgDuty,AvgVoltage
7689,-948.344675,230,0.409043,-92.097955
7690,-928.606752,221,0.343258,-70.969842
7691,-937.786196,224,0.380893,-82.071584
7692,-931.788689,271,0.409963,-91.544672
7693,-920.307445,278,0.395827,-89.519886
7694,-940.075508,212,0.379811,-75.552327
7695,-931.644459,223,0.347175,-72.594445
7696,-914.778530,254,0.340630,-67.999500
7697,-920.043534,260,0.388308,-79.295736
7698,-938.629891,217,0.372442,-81.537612
7699,-938.491990,223,0.373722,-83.233483
7700,-932.057338,226,0.358584,-78.249062
7701,-933.685624,243,0.410123,-85.618801
7702,-937.064134,251,0.435618,-94.828162
7703,-951.779998,231,0.445281,-93.479633
7704,-936.650293,214,0.366355,-80.105667
7705,-917.573195,273,0.413553,-81.520740
7706,-962.155295,201,0.435124,-93.417766
7707,-958.713221,218,0.421468,-100.611529
7708,-949.058048,202,0.408713,-77.975806
7709,-941.044501,250,0.367360,-74.866776
7710,-911.898505,286,0.376224,-77.737472
7711,-922.519502,251,0.384781,-77.792460
7712,-944.779145,247,0.409150,-93.213672
7713,-964.007521,201,0.443483,-92.307403
7714,-971.644271,201,0.405473,-82.600634
7715,-941.077444,264,0.360758,-78.516748
7716,-959.393104,276,0.410580,-92.744815
7717,-935.844092,219,0.329041,-79.073945
7718,-951.746020,222,0.381261,-96.528584
7719,-933.190671,231,0.356623,-83.703429
7720,-936.554722,231,0.325108,-69.761207
7721,-960.259247,201,0.418806,-90.614198
7722,-935.072363,206,0.347184,-71.620552
7723,-933.635304,252,0.354127,-71.884467
7724,-949.994206,204,0.402353,-78.181331
7725,-953.055439,213,0.401221,-86.559775
7726,-941.416551,227,0.405198,-82.748664
7727,-919.778453,252,0.355873,-75.032884
7728,-947.186266,210,0.377524,-79.240127
7729,-965.599849,201,0.453632,-91.532323
7730,-943.144808,201,0.365672,-75.584075
7731,-970.225311,202,0.430693,-98.483393
7732,-935.093262,224,0.359464,-75.432355
7733,-938.415055,228,0.374386,-84.116964
7734,-949.002517,201,0.394527,-79.423908
7735,-937.231896,263,0.382129,-79.936578
7736,-954.955227,218,0.411743,-91.158900
7737,-922.607309,224,0.355536,-69.562185
7738,-942.339404,201,0.367264,-71.911129
7739,-941.039519,214,0.391402,-76.250915
7740,-978.950121,201,0.476119,-95.248702
7741,-936.674414,205,0.330244,-73.109785
7742,-960.871893,202,0.409505,-84.093725
7743,-960.207506,202,0.400594,-87.229799
7744,-926.787317,234,0.371282,-75.335148
7745,-933.497609,252,0.337937,-72.985191
7746,-923.189932,252,0.334444,-66.635514
7747,-959.674816,248,0.373871,-84.005294
7748,-921.738239,242,0.356364,-75.773475
7749,-914.709130,265,0.354642,-80.521675
7750,-938.560497,241,0.410705,-84.717769
7751,-944.252457,244,0.423279,-93.157415
7752,-940.146850,248,0.424194,-91.018939
7753,-964.907269,201,0.438706,-87.770432
7754,-946.669627,201,0.400099,-73.234182
7755,-936.077316,202,0.360594,-69.286936
7756,-959.854834,261,0.414329,-89.589144
7757,-963.493278,201,0.445871,-84.512686
7758,-947.952296,213,0.485915,-89.671531
7759,-941.926344,279,0.443943,-91.162212
7760,-960.389396,273,0.471722,-101.043198
7761,-958.958015,201,0.417811,-85.030869
7762,-967.311888,224,0.466786,-93.699952
7763,-950.269635,215,0.420000,-86.937027
7764,-945.469456,201,0.379005,-77.345844
7765,-960.451658,209,0.410622,-91.070299
7766,-932.768884,229,0.397817,-78.059281
7767,-929.845643,227,0.388282,-73.576919
7768,-955.109972,201,0.409055,-85.008614
7769,-928.915789,237,0.402110,-80.986368
7770,-938.063682,296,0.405676,-83.650829
7771,-951.878816,201,0.397313,-81.641475
7772,-920.896494,238,0.370924,-74.066142
7773,-953.149392,245,0.382449,-75.809555
7774,-983.769311,201,0.444876,-86.929823
7775,-967.466986,201,0.437910,-89.337687
7776,-940.424854,235,0.372340,-77.541180
7777,-937.633355,234,0.398462,-82.867510
7778,-944.369068,236,0.392203,-78.462675
7779,-958.754981,236,0.377627,-74.552407
7780,-939.055978,201,0.385771,-70.318940
7781,-943.611144,201,0.365672,-72.944966
7782,-950.746594,223,0.352556,-79.415901
7783,-939.393416,222,0.368649,-81.862763
7784,-951.187452,221,0.375656,-77.440258
7785,-957.444715,268,0.410448,-89.885060
7786,-949.034488,272,0.402500,-86.580926
7787,-956.318788,259,0.395444,-86.084470
7788,-955.274375,274,0.396642,-88.558865
7789,-938.348575,237,0.394346,-78.649590
7790,-940.575117,201,0.377214,-72.249328
7791,-940.593965,223,0.371211,-70.224312
7792,-939.311180,210,0.347238,-70.107355
7793,-943.623111,243,0.410288,-94.668369
7794,-910.424983,255,0.368078,-73.551513
7795,-914.641081,273,0.304982,-60.949888
7796,-932.792734,228,0.371754,-81.558571
7797,-916.247302,272,0.376176,-81.954511
7798,-939.636318,220,0.355273,-83.554305
7799,-940.590448,211,0.342085,-78.720390
7800,-933.506076,216,0.365926,-75.957835
7801,-953.850777,213,0.427887,-82.940608
7802,-934.088713,205,0.333561,-70.717162
7803,-936.883259,201,0.346965,-70.421161
7804,-945.088022,201,0.370249,-77.094637
7805,-982.011910,219,0.415982,-81.930971
7806,-952.057678,229,0.403406,-94.032512
7807,-937.396268,223,0.340717,-81.148410
7808,-945.093765,201,0.357313,-76.366133
7809,-972.626321,201,0.459602,-97.219542
7810,-932.233309,254,0.355433,-71.771736
7811,-955.642097,260,0.394769,-85.872680
7812,-974.916093,230,0.394435,-86.142842
7813,-929.912847,257,0.401012,-83.820352
7814,-960.463427,201,0.379005,-80.740564
7815,-955.822446,201,0.400099,-82.369466
7816,-937.219612,209,0.341722,-77.493013
7817,-951.147328,207,0.362222,-81.705660
7818,-929.617891,223,0.312915,-67.101155
7819,-950.572230,242,0.373884,-80.219087
7820,-937.955294,213,0.358967,-75.034607
7821,-955.519318,203,0.407192,-87.130552
7822,-972.662166,201,0.409055,-76.798046
7823,-942.232928,255,0.412941,-86.337732
7824,-958.471261,258,0.394264,-88.944073
7825,-947.409607,260,0.368308,-80.842108
7826,-950.277853,201,0.386965,-74.828731
7827,-921.791038,246,0.379837,-77.118557
7828,-953.525960,227,0.425286,-92.397906
7829,-939.981827,201,0.372239,-73.567448
7830,-933.182289,224,0.370893,-75.713600
7831,-945.795938,221,0.413484,-80.725217
7832,-927.433063,247,0.406721,-76.594088
7833,-946.453874,223,0.410673,-83.374526
7834,-942.624191,207,0.386377,-73.969244
7835,-938.910908,211,0.383033,-75.084014
7836,-949.961301,237,0.457637,-96.283346
7837,-948.487910,246,0.443252,-95.751058
7838,-955.778106,277,0.447581,-91.147344
7839,-962.641671,201,0.432935,-85.936494
7840,-925.250655,250,0.389760,-82.091611
7841,-925.907710,241,0.360249,-77.970505
7842,-936.885135,249,0.367470,-75.479627
7843,-943.360091,201,0.404677,-70.010754
7844,-934.355425,243,0.379506,-89.886905
7845,-975.040018,201,0.424975,-76.734860
7846,-946.651926,224,0.371250,-73.175262
7847,-951.052057,207,0.387536,-80.325365
7848,-986.113088,222,0.493694,-106.238596
7849,-958.510159,228,0.418246,-80.472526
7850,-963.723021,251,0.407251,-84.763433
7851,-957.017209,201,0.412040,-83.254587
7852,-961.239971,244,0.438361,-85.720562
7853,-949.799957,205,0.390341,-76.605668
7854,-933.667622,211,0.355355,-72.682645
7855,-924.512801,219,0.332329,-64.684992
7856,-952.662215,210,0.405714,-82.655209
7857,-936.589978,222,0.370270,-76.551924
7858,-937.151147,226,0.394690,-83.473046
7859,-920.694409,261,0.400383,-81.926553
7860,-950.676205,228,0.417719,-90.004429
7861,-944.906674,211,0.363318,-69.766924
7862,-940.246800,219,0.384201,-77.510311
7863,-953.471359,221,0.415113,-92.803243
7864,-922.601296,252,0.392222,-78.472032
7865,-955.338584,241,0.383154,-84.088859
7866,-944.924239,221,0.394299,-90.760950
7867,-945.089535,280,0.382143,-88.925079
7868,-942.967857,225,0.400622,-90.995837
7869,-937.578248,283,0.393145,-90.990152
7870,-947.863623,207,0.382705,-83.276921
7871,-946.826815,213,0.384131,-81.273324
7872,-933.867970,210,0.349143,-70.958692
7873,-906.865524,272,0.358088,-69.198676
7874,-925.939057,223,0.359193,-71.218871
7875,-939.945639,224,0.349821,-71.519635
7876,-935.625332,221,0.389412,-79.029117
7877,-944.002170,222,0.393874,-83.635706
7878,-950.585265,201,0.380398,-78.454482
7879,-929.817316,229,0.371441,-80.499388
7880,-944.144286,209,0.385933,-82.857485
7881,-934.485487,252,0.409841,-95.620293
7882,-946.683225,201,0.386169,-79.207804
7883,-935.701131,221,0.369321,-75.554177
7884,-937.212212,236,0.397119,-80.527696
7885,-940.211965,201,0.359502,-73.320024
7886,-923.167682,240,0.373333,-75.215628
7887,-921.050570,250,0.359680,-72.280060
7888,-935.270899,222,0.405405,-83.073916
7889,-937.421571,201,0.382985,-74.916312
7890,-933.426544,204,0.360980,-71.269664
7891,-953.083623,215,0.408651,-89.526861
7892,-937.812113,214,0.367477,-74.860703
7893,-935.871416,218,0.371009,-77.686430
7894,-954.161292,244,0.401148,-78.439821
7895,-953.632496,232,0.419138,-86.085385
7896,-950.935411,217,0.399539,-83.703881
7897,-945.347860,236,0.399322,-90.078667
7898,-928.159891,230,0.348174,-75.498276
7899,-945.782166,241,0.434606,-94.395673
7900,-930.769280,262,0.378779,-78.387631
7901,-922.722350,271,0.361845,-68.137379
7902,-926.112151,240,0.383833,-80.226107
7903,-949.258957,271,0.435941,-92.248752
7904,-951.972672,204,0.389804,-87.887001
7905,-966.852759,201,0.435721,-88.779329
7906,-952.759667,264,0.394242,-84.724799
7907,-956.147356,202,0.406931,-83.875487
7908,-956.071382,205,0.417073,-83.946261
7909,-953.678839,205,0.408098,-82.933761
7910,-934.853342,223,0.373363,-77.003273
7911,-948.587144,223,0.387892,-84.923078
7912,-988.468931,201,0.500995,-106.658185
7913,-942.080542,225,0.412000,-87.640763
7914,-958.230614,203,0.424335,-90.132182
7915,-959.611296,201,0.425373,-78.173539
7916,-937.532400,221,0.362262,-72.809576
7917,-937.311937,224,0.348929,-76.484774
7918,-960.618581,228,0.433158,-95.570200
7919,-967.971174,209,0.427464,-91.967268
7920,-953.436172,211,0.389289,-83.535073
7921,-958.204414,226,0.423540,-93.833555
7922,-974.916140,213,0.447981,-97.538254
7923,-968.773164,201,0.429751,-82.678796
7924,-936.502079,201,0.373035,-71.168972
7925,-949.237961,218,0.396697,-82.008282
7926,-969.588095,225,0.442400,-90.804425
7927,-953.492290,230,0.430957,-92.135261
7928,-955.554125,215,0.410512,-85.567904
7929,-928.975009,226,0.353451,-71.944966
7930,-920.579193,254,0.328346,-69.552246
7931,-934.294591,205,0.351512,-71.098692
7932,-945.292250,201,0.377811,-72.657339
7933,-924.377443,232,0.363448,-72.654985
7934,-929.539083,227,0.366960,-74.949186
7935,-957.214580,217,0.389954,-81.679206
7936,-941.663254,201,0.389751,-74.908826
7937,-945.398338,201,0.384378,-80.379715
7938,-958.655143,205,0.415902,-86.357591
7939,-945.506355,208,0.355769,-83.484810
7940,-954.460786,207,0.403768,-81.464032
7941,-951.813962,211,0.413744,-90.981287
7942,-946.583780,201,0.395920,-79.046006
7943,-941.455139,237,0.409536,-87.772201
7944,-940.631257,217,0.388295,-76.868232
7945,-927.594480,273,0.365788,-77.979364
7946,-950.178222,201,0.423184,-77.278257
7947,-941.928072,217,0.395484,-79.118773
7948,-952.389470,222,0.417658,-97.267734
7949,-944.676744,243,0.380494,-80.002924
7950,-924.332990,276,0.360725,-66.812665
7951,-927.838950,291,0.377388,-77.041834
7952,-933.423061,201,0.345771,-66.030087
7953,-928.859157,220,0.355636,-72.519376
7954,-963.867723,208,0.439615,-97.567339
7955,-951.689194,201,0.405473,-82.288157
7956,-938.446404,217,0.395115,-79.765632
7957,-931.365220,235,0.394638,-79.532888
7958,-941.978916,201,0.381194,-73.360978
7959,-931.256340,215,0.355814,-71.491899
7960,-927.764263,258,0.391318,-90.145344
7961,-951.079577,222,0.396577,-95.685308
7962,-952.764868,213,0.402160,-93.001636
7963,-960.424059,201,0.431144,-87.776015
7964,-921.389586,262,0.375878,-85.562329
7965,-943.279442,214,0.400374,-82.622072
7966,-932.623753,217,0.376682,-72.387847
7967,-952.045100,209,0.400287,-87.557424
7968,-959.802661,201,0.409055,-86.454197
7969,-943.481618,291,0.373677,-81.913522
7970,-952.558588,244,0.412131,-95.369515
7971,-934.004770,226,0.342478,-77.597595
7972,-929.003273,217,0.320276,-74.138376
7973,-947.663173,252,0.425873,-97.889885
7974,-939.339576,263,0.439924,-99.183524
7975,-931.843446,251,0.391793,-86.913037
7976,-932.781587,222,0.349009,-72.819494
7977,-947.659043,229,0.404978,-96.073875
7978,-908.691963,272,0.373088,-74.676400
7979,-927.554672,229,0.340873,-76.836130
7980,-934.172688,229,0.358690,-78.194338
7981,-906.919400,261,0.330958,-69.935878
7982,-949.768712,227,0.411366,-87.393149
7983,-906.654863,283,0.357385,-74.716481
7984,-947.043224,241,0.416846,-93.001019
7985,-933.649569,233,0.350987,-71.981257
7986,-955.346268,201,0.401493,-80.948786
7987,-963.678062,201,0.419403,-90.166150
7988,-967.956198,201,0.440099,-93.454589
7989,-940.455024,220,0.391455,-86.533521
7990,-930.616048,261,0.418774,-91.080607
7991,-925.102373,275,0.334473,-70.302697
7992,-920.749675,246,0.385691,-73.619616
7993,-921.521206,260,0.395846,-81.065993
7994,-945.427379,238,0.423193,-92.932731
7995,-939.915832,238,0.396639,-87.592687
7996,-917.221009,264,0.382121,-79.641554
7997,-949.405717,201,0.388955,-76.140283
7998,-947.785282,221,0.418371,-85.780666
7999,-954.589457,216,0.430185,-94.298272
8000,-930.717767,244,0.388689,-81.916338
8001,-918.444389,267,0.391086,-80.063069
8002,-953.303084,201,0.420398,-73.526815
8003,-949.112784,229,0.433799,-82.912852
8004,-934.398267,231,0.395584,-74.872195
8005,-913.370197,214,0.310093,-60.208610
8006,-926.275371,292,0.367808,-79.549662
8007,-920.124914,273,0.397729,-88.417480
8008,-986.399092,201,0.477114,-94.986385
8009,-921.204923,227,0.340000,-65.864511
8010,-925.258520,220,0.349818,-69.263161
8011,-938.305840,220,0.382000,-76.709567
8012,-926.977768,254,0.378425,-76.791201
8013,-927.439060,255,0.375765,-82.220004
8014,-948.535972,220,0.425273,-85.336345
8015,-920.908848,229,0.343319,-68.790292
8016,-951.107292,231,0.408918,-91.813786
8017,-942.763243,211,0.397062,-79.669772
8018,-940.439102,207,0.391981,-77.694466
8019,-958.638294,207,0.413816,-81.458671
8020,-948.600388,219,0.411416,-88.673637
8021,-926.868077,236,0.367119,-78.228742
8022,-957.239448,215,0.397116,-81.539692
8023,-963.091528,201,0.445075,-88.403222
8024,-941.265506,201,0.356915,-69.439333
8025,-919.532382,238,0.349412,-68.098033
8026,-918.143649,239,0.335314,-68.099509
8027,-908.612773,263,0.350038,-72.230662
8028,-949.688343,210,0.412571,-78.288688
8029,-925.709597,229,0.381048,-72.122255
8030,-946.416373,207,0.369179,-75.453304
8031,-938.792637,217,0.386083,-75.052342
8032,-953.774471,226,0.391327,-81.875378
8033,-936.984463,264,0.373333,-78.973081
8034,-937.069559,220,0.361091,-74.132049
8035,-926.886361,267,0.354532,-71.095830
8036,-951.634245,281,0.372313,-89.551069
8037,-920.817009,271,0.323469,-67.595775
8038,-934.788565,201,0.358905,-70.182221
8039,-930.581821,201,0.340000,-66.923087
8040,-949.887044,205,0.391707,-80.988048
8041,-942.549465,223,0.399372,-86.654878
8042,-954.071759,201,0.418010,-78.314491
8043,-920.977429,251,0.381275,-81.743753
8044,-958.807457,201,0.407861,-85.329716
8045,-951.716890,241,0.425975,-89.243354
8046,-942.045177,229,0.386638,-84.887677
8047,-948.113157,233,0.406266,-87.134512
8048,-951.312913,204,0.403333,-83.734004
8049,-945.758260,205,0.380000,-78.332181
8050,-945.819324,235,0.409957,-82.964292
8051,-950.565726,235,0.414894,-95.405492
8052,-963.345456,220,0.381091,-82.578612
8053,-963.903496,253,0.411304,-87.001630
8054,-920.212535,229,0.345590,-68.510186
8055,-953.184127,239,0.372971,-79.659725
8056,-937.759281,201,0.363284,-68.738095
8057,-954.228483,201,0.402289,-81.753342
8058,-964.949610,201,0.458209,-87.502782
8059,-959.996310,201,0.415622,-87.662530
8060,-956.360863,201,0.432935,-90.029958
8061,-961.369924,211,0.434218,-85.803864
8062,-950.325922,212,0.412642,-83.276545
8063,-967.160501,234,0.442051,-98.696659
8064,-949.420948,244,0.436557,-95.479878
8065,-932.487421,245,0.382612,-79.355275
8066,-952.135954,210,0.391048,-86.581265
8067,-943.608401,252,0.375397,-76.689114
8068,-920.955392,283,0.356678,-75.444145
8069,-915.111991,283,0.331237,-68.288063
8070,-926.172743,243,0.388889,-81.794882
8071,-912.176066,284,0.345211,-69.525692
8072,-937.767068,231,0.388485,-86.421858
8073,-935.082747,247,0.354251,-74.211803
8074,-936.501119,232,0.410517,-80.534395
8075,-951.742468,201,0.402886,-76.648270
8076,-951.352876,201,0.375423,-80.927605
8077,-953.504047,201,0.392338,-77.745120
8078,-967.053245,225,0.393689,-80.152858
8079,-958.041071,201,0.401692,-73.711807
8080,-929.317529,226,0.361593,-73.991602
8081,-916.033546,296,0.360405,-72.290425
8082,-931.196554,219,0.343105,-71.874569
8083,-926.882562,225,0.336622,-67.187200
8084,-931.690239,201,0.328856,-64.670044
8085,-932.911725,223,0.357399,-73.947123
8086,-927.135161,255,0.338902,-65.475626
8087,-930.826130,213,0.343756,-71.051342
8088,-941.415491,203,0.344335,-72.485319
8089,-939.128381,201,0.362687,-68.551670
8090,-936.464658,204,0.334706,-70.230983
8091,-949.391516,201,0.406667,-83.117300
8092,-970.418597,201,0.451244,-96.456993
8093,-950.232815,219,0.390959,-83.197280
8094,-969.911664,201,0.434925,-97.811278
8095,-920.153572,248,0.360645,-74.344107
8096,-951.034926,222,0.421261,-89.858694
8097,-944.440444,225,0.400622,-86.213685
8098,-945.854505,228,0.411930,-88.567310
8099,-983.536620,250,0.473760,-102.596511
8100,-960.824662,201,0.418010,-78.391427
8101,-944.441023,203,0.377241,-70.048747
8102,-919.462324,224,0.322857,-66.200886
8103,-944.622567,201,0.376418,-74.853773
8104,-937.892324,233,0.384807,-76.912507
8105,-940.803538,227,0.400088,-80.174585
8106,-931.317368,245,0.400571,-84.500307
8107,-933.088511,235,0.389362,-74.017784
8108,-913.027419,281,0.341851,-65.806614
8109,-949.569403,213,0.410423,-83.719152
8110,-957.102973,201,0.373831,-67.867170
8111,-951.753833,208,0.427308,-98.080244
8112,-934.142437,249,0.389960,-87.924269
8113,-933.121816,238,0.382353,-82.537428
8114,-942.441391,268,0.380746,-77.999102
8115,-947.719422,222,0.396577,-91.398131
8116,-941.041754,275,0.386255,-81.363325
8117,-947.460338,226,0.407611,-93.879579
8118,-955.255627,201,0.399303,-86.071052
8119,-921.594206,277,0.357040,-72.511143
8120,-938.071554,201,0.354925,-66.430141
8121,-953.491671,201,0.397711,-77.956347
8122,-956.747425,223,0.444215,-97.393970
8123,-961.551299,201,0.444080,-90.121026
8124,-952.388350,203,0.389655,-85.331479
8125,-961.874138,202,0.421188,-91.355391
8126,-945.264152,204,0.374510,-78.833278
8127,-919.179545,250,0.336000,-67.710809
8128,-908.587996,244,0.326066,-62.900098
8129,-937.016545,271,0.373948,-79.151636
8130,-934.714947,214,0.376075,-74.409207
8131,-908.162082,297,0.345387,-70.552608
8132,-940.793199,213,0.382629,-76.833692
8133,-930.607159,227,0.377885,-71.644705
8134,-935.508224,228,0.394561,-80.800115
8135,-933.295685,225,0.372356,-72.893425
8136,-975.946101,201,0.454428,-92.613669
8137,-958.162938,201,0.401493,-86.526805
8138,-953.633440,223,0.421256,-85.865951
8139,-954.060098,212,0.394717,-86.478687
8140,-941.930505,225,0.375911,-78.027847
8141,-930.201829,242,0.388595,-79.894584
8142,-918.826069,252,0.336984,-74.625829
8143,-921.907114,247,0.368664,-77.180185
8144,-970.264234,234,0.378803,-87.731255
8145,-925.802255,244,0.363607,-80.354314
8146,-968.886813,210,0.404000,-81.485701
8147,-977.304612,211,0.456588,-97.484143
8148,-965.011099,208,0.406346,-81.855577
8149,-948.171817,224,0.395714,-91.135811
8150,-978.374688,201,0.471144,-92.290869
8151,-932.255041,286,0.357203,-78.862228
