Episode,TotalReward,Length,AvgDuty,AvgVoltage
6697,-921.003377,231,0.354545,-68.977190
6698,-986.305123,218,0.486239,-97.916738
6699,-949.101925,264,0.406364,-79.123048
6700,-905.664403,265,0.349208,-65.716139
6701,-919.002721,228,0.330000,-64.309706
6702,-921.054399,229,0.335983,-66.820343
6703,-911.044381,254,0.326142,-63.428820
6704,-940.538907,210,0.366286,-72.972840
6705,-918.136014,227,0.339648,-66.028790
6706,-927.884247,226,0.353805,-68.214508
6707,-941.765914,255,0.418745,-78.197902
6708,-958.874791,243,0.402058,-82.550534
6709,-948.186759,249,0.384016,-79.553670
6710,-915.412871,258,0.369612,-72.051349
6711,-948.989173,201,0.414428,-77.905607
6712,-947.795127,201,0.414627,-78.550119
6713,-938.827093,201,0.394925,-74.072372
6714,-922.264149,241,0.369046,-72.870273
6715,-949.521259,201,0.471940,-92.014491
6716,-944.400183,218,0.381835,-73.251635
6717,-932.417092,231,0.359221,-71.259306
6718,-939.341270,328,0.405732,-77.119372
6719,-949.245038,214,0.471589,-90.166817
6720,-905.113178,288,0.366944,-67.923728
6721,-905.589777,291,0.373402,-69.801546
6722,-943.695695,236,0.432881,-79.675138
6723,-935.133314,211,0.361991,-65.789038
6724,-942.229763,206,0.378058,-68.940056
6725,-928.588423,221,0.366787,-69.333578
6726,-937.300783,250,0.403360,-82.235066
6727,-921.939521,273,0.395971,-81.419909
6728,-948.060710,227,0.425991,-77.583431
6729,-921.823091,238,0.355966,-59.998330
6730,-952.091192,201,0.489453,-85.308404
6731,-946.668100,257,0.433074,-90.214735
6732,-951.328412,201,0.483085,-82.080063
6733,-949.390318,230,0.455826,-91.010707
6734,-911.396887,239,0.329791,-64.578684
6735,-916.065903,270,0.398222,-79.816891
6736,-954.669496,201,0.430348,-81.870206
6737,-964.042955,201,0.441294,-89.187967
6738,-936.638484,201,0.354129,-67.143629
6739,-958.768827,206,0.441165,-86.265345
6740,-900.521191,250,0.299360,-55.815528
6741,-905.684024,250,0.307680,-59.362947
6742,-954.466040,201,0.421990,-80.652865
6743,-943.207311,205,0.409659,-75.312939
6744,-976.351452,201,0.533433,-106.639034
6745,-933.669248,251,0.400876,-81.482766
6746,-932.237843,221,0.376561,-74.240037
6747,-979.829435,204,0.491569,-95.702217
6748,-960.592283,202,0.460990,-80.296364
6749,-949.067840,255,0.443686,-88.510402
6750,-957.128484,218,0.435780,-83.616050
6751,-943.910328,241,0.391618,-72.757761
6752,-942.532162,239,0.447280,-87.631303
6753,-952.154215,207,0.422899,-78.890471
6754,-950.434114,230,0.419478,-78.716094
6755,-947.077429,201,0.416418,-68.236174
6756,-965.590450,201,0.459403,-83.555115
6757,-938.271713,209,0.393397,-72.373853
6758,-948.747689,215,0.417581,-85.405565
6759,-938.446293,219,0.403927,-80.485802
6760,-961.565596,234,0.381538,-79.958317
6761,-950.588235,201,0.418408,-79.621496
6762,-948.509127,225,0.382133,-73.893734
6763,-945.863427,248,0.341935,-70.085941
6764,-956.937017,240,0.399000,-79.359467
6765,-931.479188,239,0.405439,-80.489337
6766,-944.385265,210,0.358095,-66.095622
6767,-948.425086,258,0.397364,-81.101401
6768,-943.756782,256,0.398594,-78.308769
6769,-951.434803,201,0.431741,-79.260466
6770,-948.079937,201,0.369851,-73.095166
6771,-953.240844,201,0.429552,-77.830462
6772,-935.773847,259,0.442703,-84.695316
6773,-951.623845,212,0.383019,-76.398122
6774,-923.869793,268,0.400597,-79.017146
6775,-936.200797,212,0.367358,-74.347538
6776,-936.259478,201,0.392139,-70.000381
6777,-930.711204,215,0.323070,-58.115137
6778,-947.253359,230,0.428696,-79.437708
6779,-944.324430,239,0.417322,-82.360060
6780,-899.945768,314,0.366369,-65.164923
6781,-936.860924,225,0.384622,-75.872659
6782,-922.582641,248,0.392097,-72.749549
6783,-952.425375,274,0.424234,-85.982794
6784,-916.851584,253,0.386324,-70.780869
6785,-951.734553,211,0.399336,-78.365138
6786,-957.110495,202,0.448713,-81.679271
6787,-952.644265,205,0.441268,-76.347146
6788,-959.805649,201,0.443881,-82.658479
6789,-917.543616,274,0.396788,-77.945913
6790,-952.512755,201,0.425771,-78.726148
6791,-956.079857,227,0.443436,-86.755034
6792,-943.407411,216,0.399815,-76.886330
6793,-930.522492,222,0.367748,-65.124524
6794,-920.980197,248,0.394516,-71.016187
6795,-933.828509,261,0.360077,-69.497948
6796,-943.677440,206,0.390680,-68.803222
6797,-894.094319,331,0.323686,-60.095632
6798,-923.728790,241,0.381660,-67.410013
6799,-937.185231,204,0.420588,-79.208304
6800,-918.647519,251,0.366135,-71.622956
6801,-947.046175,232,0.420345,-87.587005
6802,-915.804600,260,0.369077,-76.028533
6803,-916.942574,248,0.383065,-72.649813
6804,-935.480458,210,0.378286,-73.806785
6805,-942.377655,220,0.370545,-71.979767
6806,-923.732080,215,0.313023,-56.624651
6807,-938.671476,208,0.354038,-64.744394
6808,-909.246512,262,0.350382,-66.684841
6809,-913.592301,274,0.375328,-72.057997
6810,-922.659022,238,0.381681,-72.577538
6811,-898.083478,309,0.367443,-67.145080
6812,-937.525524,203,0.431429,-74.254764
6813,-915.563079,253,0.366403,-67.062170
6814,-904.837126,261,0.334176,-58.254075
6815,-933.874923,268,0.416119,-83.021614
6816,-916.333451,273,0.392601,-75.419840
6817,-905.438070,279,0.354767,-63.031048
6818,-903.593472,312,0.380769,-72.256909
6819,-946.288225,213,0.450047,-86.797225
6820,-950.308605,219,0.448311,-82.186003
6821,-939.597596,257,0.453930,-89.135159
6822,-988.920856,208,0.524231,-105.984569
6823,-982.863157,229,0.473100,-92.119801
6824,-972.450618,237,0.428101,-84.185911
6825,-975.650812,264,0.457273,-91.324716
6826,-933.166274,316,0.405949,-79.031616
6827,-958.114434,201,0.400100,-85.332379
6828,-913.999854,310,0.366194,-71.721565
6829,-942.393196,271,0.365092,-73.721577
6830,-934.194270,222,0.382703,-76.999195
6831,-957.557608,201,0.410249,-86.665950
6832,-926.662432,211,0.326540,-62.320112
6833,-947.174278,223,0.414619,-81.986467
6834,-969.524660,201,0.457214,-89.710965
6835,-956.799825,202,0.427129,-84.240574
6836,-942.397982,246,0.388293,-75.509137
6837,-947.898022,201,0.418607,-73.748271
6838,-917.710638,242,0.321157,-59.578123
6839,-905.804230,279,0.363943,-68.094105
6840,-950.045778,226,0.372743,-68.548079
6841,-957.220939,252,0.418095,-81.737598
6842,-951.968642,201,0.445871,-79.647342
6843,-965.825602,201,0.475920,-88.922916
6844,-936.601837,234,0.400684,-70.674223
6845,-926.557213,287,0.381254,-68.500517
6846,-956.095285,211,0.445592,-85.688759
6847,-945.536871,210,0.395048,-80.326291
6848,-961.958586,201,0.456418,-83.278041
6849,-922.374031,244,0.371311,-68.660347
6850,-953.233072,201,0.406468,-80.847404
6851,-944.324950,201,0.396517,-76.636276
6852,-966.904978,201,0.538010,-108.528590
6853,-954.170354,210,0.403619,-82.866597
6854,-940.868548,214,0.331028,-64.803041
6855,-947.238822,209,0.404498,-76.249004
6856,-906.677121,273,0.339121,-64.581454
6857,-952.678874,220,0.458000,-86.907320
6858,-955.497032,205,0.427805,-86.275177
6859,-920.278618,262,0.404122,-80.692146
6860,-929.619595,253,0.409091,-83.442871
6861,-967.931299,260,0.449385,-91.216624
6862,-942.382365,204,0.411373,-73.174969
6863,-942.987034,201,0.403682,-73.043563
6864,-944.882586,211,0.382085,-69.575083
6865,-957.656617,208,0.417308,-79.764703
6866,-951.132011,218,0.411193,-88.599899
6867,-938.336287,218,0.375963,-80.806631
6868,-928.983397,280,0.385000,-77.054339
6869,-926.993254,207,0.337681,-59.977431
6870,-965.060156,201,0.443085,-88.025739
6871,-910.706329,317,0.369779,-71.033593
6872,-934.642719,216,0.389444,-72.861280
6873,-942.413619,223,0.380538,-77.160863
6874,-956.999362,259,0.398842,-80.546085
6875,-929.653411,225,0.367022,-69.301840
6876,-960.224637,202,0.417426,-89.525940
6877,-935.061319,310,0.371355,-74.522410
6878,-967.863057,201,0.447463,-85.711908
6879,-943.270473,290,0.429103,-86.659203
6880,-943.807989,201,0.414826,-75.933967
6881,-953.676961,221,0.432670,-85.226763
6882,-950.109436,221,0.443891,-81.970395
6883,-960.959149,201,0.465970,-84.701859
6884,-948.818777,234,0.432479,-88.883617
6885,-946.800824,247,0.425344,-90.758806
6886,-955.741044,213,0.441972,-91.606929
6887,-944.043303,213,0.395775,-79.823100
6888,-919.409167,237,0.367511,-67.679973
6889,-923.737267,267,0.405618,-76.893992
6890,-930.991179,207,0.351981,-62.651282
6891,-912.243153,265,0.349358,-64.628092
6892,-929.670062,223,0.390583,-73.878737
6893,-948.506926,202,0.393861,-77.172735
6894,-975.640026,201,0.474726,-90.448463
6895,-960.962754,233,0.430129,-80.062347
6896,-933.954798,235,0.411149,-74.359612
6897,-964.931492,201,0.453632,-83.654473
6898,-951.878497,241,0.459834,-92.783307
6899,-950.230941,201,0.412637,-77.725944
6900,-927.233702,248,0.379194,-72.393118
6901,-935.266727,235,0.377106,-72.175935
6902,-943.992636,236,0.425593,-81.688384
6903,-924.655466,268,0.417164,-75.138029
6904,-964.970843,208,0.416923,-88.225524
6905,-969.405234,237,0.426920,-84.075600
6906,-959.505542,201,0.420796,-81.257528
6907,-982.722715,201,0.531443,-99.814713
6908,-956.017192,217,0.452995,-95.767979
6909,-945.104861,267,0.398876,-77.837402
6910,-970.611991,207,0.469275,-91.849478
6911,-951.556326,222,0.404324,-73.514228
6912,-945.591547,208,0.380385,-68.871203
6913,-933.811202,315,0.404000,-76.840098
6914,-935.323701,303,0.403762,-76.863480
6915,-938.367326,232,0.385000,-71.787497
6916,-912.782936,255,0.364314,-68.010743
6917,-913.412015,258,0.375194,-69.832325
6918,-927.996501,226,0.373274,-74.537831
6919,-915.338971,269,0.368848,-70.813743
6920,-923.240009,232,0.367414,-70.681474
6921,-893.299537,272,0.294853,-50.352243
6922,-956.184640,201,0.429950,-82.834741
6923,-928.306609,248,0.395000,-77.060528
6924,-918.653670,230,0.337391,-64.989729
6925,-937.205676,234,0.347009,-67.325729
6926,-942.429975,237,0.404641,-75.941318
6927,-901.034191,291,0.330653,-62.938339
6928,-935.771742,217,0.380000,-71.428626
6929,-951.735481,201,0.385970,-68.980120
6930,-952.369945,245,0.404653,-79.121736
6931,-935.967551,276,0.362464,-69.092831
6932,-934.421701,224,0.364643,-70.583548
6933,-952.452227,273,0.426740,-85.305401
6934,-929.478814,232,0.404655,-81.267795
6935,-921.171612,231,0.360260,-68.717751
6936,-923.411594,231,0.372208,-70.680361
6937,-923.259360,237,0.381857,-72.039871
6938,-949.164105,201,0.407861,-81.664045
6939,-969.049834,217,0.464977,-92.835562
6940,-921.364781,254,0.403622,-79.889041
6941,-969.287424,238,0.491765,-101.191245
6942,-905.752456,288,0.354444,-71.648300
6943,-946.626667,211,0.437441,-84.549039
6944,-926.280008,248,0.400806,-77.098924
6945,-924.083966,249,0.407149,-81.567191
6946,-903.498018,263,0.343194,-61.605496
6947,-948.736771,203,0.420788,-77.044461
6948,-939.848967,249,0.406506,-76.677956
6949,-944.863536,201,0.449254,-81.334681
6950,-933.738762,221,0.355204,-68.246317
6951,-938.563161,234,0.381368,-75.996598
6952,-893.918413,299,0.334114,-56.756340
6953,-918.901472,252,0.373968,-68.103431
6954,-928.684302,254,0.377953,-64.681687
6955,-930.548776,223,0.383049,-74.791302
6956,-926.800222,238,0.343025,-62.909938
6957,-970.436327,201,0.465970,-88.737816
6958,-936.346247,201,0.379801,-71.078722
6959,-941.707531,201,0.394527,-75.879547
6960,-940.384999,252,0.410952,-76.943827
6961,-918.256246,252,0.358571,-66.998224
6962,-934.478643,201,0.367264,-71.375344
6963,-915.929836,239,0.351548,-65.761273
6964,-935.138943,263,0.373764,-75.342876
6965,-951.138766,217,0.415760,-81.783852
6966,-936.140685,222,0.341441,-63.758316
6967,-949.289135,239,0.387364,-78.092448
6968,-904.911078,284,0.373239,-64.727919
6969,-902.765620,272,0.323088,-63.902272
6970,-946.582161,220,0.396545,-73.221036
6971,-895.527595,298,0.326040,-62.896867
6972,-908.311034,264,0.341818,-64.126743
6973,-916.510805,243,0.347243,-65.206316
6974,-923.626602,201,0.311542,-61.070544
6975,-958.531610,201,0.439502,-82.523286
6976,-960.928224,201,0.439502,-84.270409
6977,-944.559323,218,0.400183,-80.242690
6978,-913.818476,285,0.378316,-72.778842
6979,-979.416432,201,0.493234,-96.616760
6980,-978.281871,205,0.478341,-88.896672
6981,-948.824984,217,0.388479,-74.264999
6982,-966.374093,201,0.432736,-94.574612
6983,-902.939652,294,0.342585,-68.302921
6984,-915.919246,246,0.359675,-67.702997
6985,-916.596561,274,0.363358,-70.983675
6986,-941.203286,226,0.413451,-84.946396
6987,-959.900958,201,0.413831,-87.146769
6988,-964.181225,201,0.413831,-88.486105
6989,-921.604851,257,0.391984,-77.227722
6990,-950.180735,260,0.402462,-76.394565
6991,-974.638119,206,0.468738,-95.305923
6992,-939.884401,205,0.381951,-76.818694
6993,-946.481570,221,0.395204,-71.767119
6994,-965.828000,226,0.414336,-89.307243
6995,-964.246200,226,0.405133,-85.540066
6996,-951.572915,241,0.421992,-88.114859
6997,-934.699056,222,0.371712,-70.214674
6998,-937.696070,243,0.413251,-76.041614
6999,-947.475868,230,0.423652,-90.750045
7000,-967.489744,262,0.425344,-94.237020
7001,-970.817039,236,0.434576,-85.226084
7002,-953.463256,201,0.402687,-82.614601
7003,-954.150832,201,0.410647,-84.300467
7004,-959.049819,240,0.375667,-77.028605
7005,-975.246546,249,0.469478,-94.622394
7006,-929.235083,217,0.372811,-69.392215
7007,-947.171395,240,0.361667,-72.716541
7008,-970.759541,201,0.464378,-94.716520
7009,-953.923682,201,0.425373,-78.527618
7010,-955.294187,210,0.431238,-90.889186
7011,-976.669586,249,0.396225,-80.201029
7012,-936.312028,244,0.391148,-85.041595
7013,-961.793561,201,0.471144,-84.524455
7014,-929.979848,226,0.397168,-73.680519
7015,-909.854017,265,0.362491,-68.272647
7016,-926.395277,233,0.372618,-75.267182
7017,-926.427901,229,0.364978,-73.735682
7018,-929.732510,221,0.383077,-74.429241
7019,-928.601637,224,0.383571,-73.701773
7020,-947.874421,202,0.431683,-92.359594
7021,-901.232760,272,0.331029,-63.734867
7022,-934.088468,225,0.381244,-80.040807
7023,-916.940396,255,0.323686,-62.159705
7024,-962.394008,201,0.445075,-83.284359
7025,-915.405361,243,0.344774,-64.806936
7026,-915.338434,245,0.350449,-65.838542
7027,-918.199455,244,0.349344,-69.464353
7028,-941.510035,202,0.358614,-70.339434
7029,-943.194844,201,0.370448,-75.009294
7030,-931.330137,226,0.366726,-68.638127
7031,-922.452188,219,0.322283,-68.032582
7032,-937.155447,247,0.407854,-79.287753
7033,-941.901191,206,0.346019,-68.843574
7034,-949.388493,207,0.392560,-87.704647
7035,-944.939258,209,0.362775,-72.910208
7036,-938.875323,230,0.382783,-76.885681
7037,-923.177328,253,0.364190,-79.446417
7038,-912.677768,270,0.375111,-72.463259
7039,-912.044732,271,0.375277,-72.387663
7040,-964.772138,206,0.442330,-91.044729
7041,-918.534484,247,0.367530,-70.435547
7042,-919.030788,247,0.364130,-71.550897
7043,-898.477176,289,0.351211,-65.138628
7044,-944.579970,228,0.374561,-84.203893
7045,-919.044806,201,0.319303,-54.832811
7046,-927.086835,203,0.318128,-61.578296
7047,-933.284465,204,0.330588,-69.050331
7048,-950.928005,204,0.392549,-80.553589
7049,-908.545855,279,0.353907,-70.276848
7050,-904.610446,240,0.292333,-53.993999
7051,-939.663868,207,0.389469,-79.209043
7052,-976.152441,201,0.475721,-89.520442
7053,-921.507391,201,0.325871,-48.338891
7054,-940.818931,230,0.404696,-74.197212
7055,-913.675212,255,0.370588,-68.045942
7056,-957.412903,236,0.452881,-92.091111
7057,-935.970840,203,0.378818,-72.391367
7058,-938.412999,201,0.389552,-73.618479
7059,-945.125805,245,0.439918,-82.693098
7060,-969.069374,201,0.466965,-82.165023
7061,-912.506318,243,0.346420,-61.972992
7062,-918.962684,262,0.377557,-73.892643
7063,-967.595756,227,0.467225,-91.400048
7064,-955.951251,201,0.466169,-83.067827
7065,-935.822636,214,0.376449,-67.521258
7066,-931.654501,226,0.386195,-70.415228
7067,-944.303890,239,0.427699,-79.380580
7068,-954.251001,256,0.484062,-90.140795
7069,-934.898450,201,0.412438,-65.900946
7070,-972.087705,228,0.533684,-100.020503
7071,-930.440038,304,0.429079,-85.102994
7072,-950.045269,203,0.410148,-77.962367
7073,-944.841960,221,0.426154,-82.070303
7074,-975.037004,234,0.508376,-101.728916
7075,-936.980227,202,0.333069,-75.222078
7076,-927.233128,225,0.354578,-72.976405
7077,-945.853476,234,0.387350,-77.246548
7078,-946.365264,209,0.437608,-85.406785
7079,-907.253761,279,0.346738,-67.739185
7080,-930.418694,270,0.336741,-68.072537
7081,-949.905290,210,0.385143,-71.738354
7082,-938.156691,296,0.367838,-74.675321
7083,-899.047562,340,0.347294,-63.097569
7084,-922.293109,201,0.296219,-53.920574
7085,-914.728297,258,0.366822,-70.053270
7086,-913.868443,278,0.367050,-77.223665
7087,-940.514058,201,0.388159,-71.674907
7088,-961.519324,234,0.402393,-84.431252
7089,-975.094531,236,0.422712,-88.779869
7090,-957.541727,246,0.395447,-80.532858
7091,-943.090323,221,0.397014,-75.499022
7092,-963.024861,204,0.430784,-85.505916
7093,-901.494749,300,0.357733,-66.996726
7094,-903.960290,295,0.343119,-65.202579
7095,-941.863281,205,0.345854,-67.323139
7096,-936.914687,231,0.358009,-68.748126
7097,-938.004710,213,0.404038,-76.520726
7098,-914.266117,239,0.328452,-61.036894
7099,-929.376021,224,0.373929,-69.631587
7100,-978.230167,201,0.483682,-94.666932
7101,-953.658996,252,0.402540,-77.407464
7102,-959.241729,262,0.471603,-94.932734
7103,-949.256587,201,0.474726,-85.225775
7104,-939.677034,257,0.431518,-88.301206
7105,-937.852933,257,0.432763,-84.753482
7106,-927.552631,278,0.418705,-81.297060
7107,-923.682682,225,0.346222,-70.468110
7108,-931.607488,215,0.341302,-69.077477
7109,-971.867565,216,0.453519,-97.274541
7110,-944.317090,238,0.384874,-79.995709
7111,-980.513605,232,0.413793,-90.534424
7112,-968.953894,227,0.441850,-93.499378
7113,-946.296138,206,0.371456,-68.860721
7114,-960.968991,227,0.434626,-92.067521
7115,-957.373288,211,0.410521,-81.733792
7116,-945.970110,253,0.371937,-71.353293
7117,-980.978804,201,0.457811,-88.783271
7118,-903.045770,277,0.353863,-67.781037
7119,-935.106054,201,0.364478,-70.246788
7120,-949.457398,201,0.392338,-82.271167
7121,-922.690967,201,0.317313,-56.372882
7122,-951.286447,201,0.376816,-75.577339
7123,-931.282622,296,0.397297,-77.747427
7124,-902.431478,287,0.365505,-64.742749
7125,-950.726935,244,0.422787,-82.242341
7126,-923.062558,237,0.374768,-68.203113
7127,-926.586602,226,0.365664,-70.917310
7128,-924.754086,226,0.368850,-69.089374
7129,-920.387631,231,0.357143,-67.073437
7130,-920.673234,232,0.359138,-66.967032
7131,-905.064890,270,0.362963,-62.893171
7132,-975.927805,201,0.485473,-88.237622
7133,-932.902455,208,0.339423,-67.835942
7134,-964.094812,202,0.424950,-87.232075
7135,-945.387515,216,0.382963,-76.091311
7136,-947.637470,230,0.389391,-83.094775
7137,-932.576465,238,0.383361,-76.417726
7138,-950.975072,238,0.407395,-84.856653
7139,-926.028224,243,0.380000,-69.437896
7140,-947.535890,201,0.406468,-76.062654
7141,-959.171036,271,0.430037,-87.230196
7142,-954.924817,201,0.422587,-82.637013
7143,-962.844912,201,0.451045,-87.505092
7144,-951.088364,201,0.413035,-81.337128
7145,-953.960482,264,0.422121,-84.192878
7146,-938.150885,265,0.387547,-76.932141
7147,-929.628342,223,0.361166,-74.762631
7148,-962.763602,201,0.448060,-87.758416
7149,-950.924307,203,0.427488,-85.419722
7150,-919.217898,245,0.343592,-63.288087
7151,-921.540787,270,0.342519,-64.457775
7152,-910.680950,280,0.325714,-62.967038
7153,-935.419873,225,0.359378,-73.741186
7154,-932.089563,228,0.376491,-70.773549
7155,-931.328939,231,0.383290,-73.351089
7156,-922.263414,232,0.361207,-64.000660
7157,-926.950433,253,0.386324,-82.273036
7158,-951.428256,212,0.416981,-83.622108
7159,-958.151467,203,0.471626,-110.628532
