Episode,TotalReward,Length,AvgDuty,AvgVoltage
6961,-921.722356,325,0.379631,-79.922701
6962,-944.657659,248,0.375161,-78.306621
6963,-951.678613,201,0.382189,-75.733171
6964,-933.160921,215,0.346698,-75.468693
6965,-909.597286,257,0.344047,-68.847246
6966,-923.942832,238,0.345042,-76.809446
6967,-945.112814,201,0.375224,-71.847397
6968,-942.449926,203,0.370542,-78.248657
6969,-924.436426,224,0.333036,-71.661885
6970,-932.524367,225,0.347111,-70.101380
6971,-898.142120,267,0.294906,-59.927155
6972,-947.600266,216,0.391111,-84.509372
6973,-933.927150,208,0.330192,-72.109660
6974,-920.834099,223,0.313453,-67.892568
6975,-937.127984,269,0.362305,-79.734952
6976,-961.596497,202,0.383366,-84.303528
6977,-945.277196,211,0.364265,-75.339657
6978,-952.358164,272,0.381176,-86.499951
6979,-943.390920,242,0.352231,-78.777859
6980,-952.400491,286,0.388392,-86.469650
6981,-925.374838,217,0.334470,-68.356225
6982,-931.175917,232,0.355000,-82.871696
6983,-949.660728,206,0.331650,-75.223627
6984,-948.519096,201,0.341592,-77.213109
6985,-941.297647,201,0.354925,-79.002079
6986,-952.252464,201,0.378806,-85.201810
6987,-911.948123,245,0.314694,-66.170953
6988,-940.813736,245,0.399429,-99.261221
6989,-960.729356,201,0.418806,-87.735520
6990,-959.577551,201,0.413035,-88.507979
6991,-920.117625,221,0.324072,-66.923521
6992,-914.899205,250,0.329120,-69.773980
6993,-938.883895,209,0.349569,-76.900690
6994,-876.345087,308,0.303117,-56.512819
6995,-894.779406,277,0.319350,-62.897788
6996,-907.372418,277,0.309386,-61.176346
6997,-936.241266,205,0.357756,-71.217900
6998,-897.861677,267,0.326966,-61.877967
6999,-895.132485,270,0.320889,-60.650317
7000,-933.488013,245,0.371837,-78.560374
7001,-931.165499,246,0.369431,-77.083338
7002,-931.809913,235,0.380000,-74.814008
7003,-939.565176,236,0.379322,-79.273487
7004,-946.645116,234,0.415043,-92.992218
7005,-905.856437,264,0.366515,-71.401373
7006,-917.481155,270,0.374667,-74.316299
7007,-889.289537,271,0.329077,-59.143950
7008,-941.270667,228,0.376140,-80.765394
7009,-934.424802,229,0.360786,-75.521859
7010,-948.243053,201,0.393134,-80.502637
7011,-937.535283,211,0.356682,-70.505003
7012,-951.118843,201,0.418806,-74.122482
7013,-964.613641,205,0.427220,-89.472297
7014,-945.673699,261,0.388582,-78.673166
7015,-949.057587,273,0.390256,-84.750661
7016,-924.706403,257,0.399611,-76.631438
7017,-931.080240,259,0.417375,-83.148722
7018,-946.902706,201,0.378806,-73.885279
7019,-920.600078,201,0.359900,-56.052629
7020,-916.978127,257,0.343735,-73.623593
7021,-903.541302,292,0.372192,-73.715574
7022,-905.929755,281,0.363630,-69.003109
7023,-936.140710,220,0.379273,-83.516127
7024,-952.806879,212,0.391698,-87.719868
7025,-937.886376,225,0.362400,-81.503004
7026,-936.393496,231,0.357143,-80.325183
7027,-930.891130,247,0.351336,-83.296688
7028,-962.027915,202,0.418614,-88.961441
7029,-949.188481,221,0.407149,-88.844907
7030,-937.758250,221,0.386516,-83.591678
7031,-945.400568,294,0.409116,-90.575677
7032,-932.347042,211,0.358578,-71.685342
7033,-946.973596,245,0.437306,-94.662447
7034,-948.655144,214,0.377196,-80.214400
7035,-907.058786,264,0.360152,-72.536319
7036,-953.727154,201,0.410249,-85.917037
7037,-926.884965,226,0.322301,-71.926400
7038,-959.434202,230,0.376000,-82.602623
7039,-979.010540,206,0.402524,-84.280433
7040,-929.435573,236,0.355932,-76.012205
7041,-942.277995,201,0.348756,-76.278649
7042,-947.194549,202,0.331287,-71.637808
7043,-944.215230,204,0.343922,-71.467952
7044,-916.233469,299,0.333980,-73.694432
7045,-957.420344,201,0.417214,-82.801379
7046,-944.504813,262,0.361679,-76.952332
7047,-951.109912,210,0.410286,-86.997552
7048,-941.172868,202,0.372871,-74.966684
7049,-935.902218,249,0.371807,-73.616080
7050,-936.720492,262,0.366107,-78.081301
7051,-946.586941,201,0.360896,-80.537590
7052,-975.255670,241,0.407386,-90.408258
7053,-953.478314,254,0.376535,-80.275168
7054,-965.785143,266,0.394286,-83.582958
7055,-953.269935,237,0.364473,-76.552227
7056,-966.570781,201,0.411045,-86.055543
7057,-961.200783,201,0.374229,-67.458762
7058,-970.191647,232,0.383276,-85.984883
7059,-949.624692,210,0.378286,-80.480291
7060,-926.352954,217,0.320645,-63.855945
7061,-933.168073,217,0.349954,-76.033300
7062,-926.773971,225,0.323822,-67.070323
7063,-933.502796,229,0.377904,-79.529311
7064,-923.899904,290,0.326207,-69.013646
7065,-947.503467,216,0.376111,-86.375169
7066,-919.147360,223,0.321704,-65.693111
7067,-916.092727,238,0.319328,-63.994454
7068,-943.408194,226,0.365310,-86.707756
7069,-925.521011,214,0.315514,-66.971610
7070,-912.048277,261,0.338467,-75.745909
7071,-920.926359,226,0.316637,-63.842081
7072,-947.229151,201,0.375423,-82.088159
7073,-916.086520,238,0.316471,-63.451778
7074,-887.431493,341,0.336950,-66.392007
7075,-963.913900,243,0.387572,-84.553232
7076,-939.390056,201,0.348955,-62.005226
7077,-918.878832,202,0.287525,-55.430839
7078,-972.797556,249,0.423373,-89.639403
7079,-942.430979,202,0.343168,-73.442749
7080,-959.091732,201,0.388557,-83.573134
7081,-952.458795,209,0.362201,-81.069076
7082,-953.621562,205,0.364195,-79.583943
7083,-952.943763,212,0.374528,-82.306123
7084,-936.697589,202,0.333069,-65.738854
7085,-922.162617,229,0.338952,-68.761433
7086,-924.129981,239,0.355230,-70.043772
7087,-913.953995,255,0.345647,-73.093814
7088,-933.044908,284,0.365634,-76.769027
7089,-937.892830,211,0.360095,-77.930660
7090,-938.821047,208,0.335769,-75.277990
7091,-940.476873,210,0.340190,-78.217413
7092,-974.390746,201,0.405473,-92.398519
7093,-962.282015,211,0.415071,-87.823088
7094,-951.606972,202,0.375050,-75.893432
7095,-938.151043,283,0.382544,-84.253071
7096,-951.051718,207,0.385411,-83.876911
7097,-948.984385,201,0.391741,-77.010736
7098,-948.004071,201,0.360896,-73.136066
7099,-949.125575,201,0.391741,-77.277268
7100,-971.484845,229,0.422096,-81.008509
7101,-933.073117,229,0.365153,-73.986129
7102,-942.466410,217,0.377419,-82.099129
7103,-925.584801,247,0.361215,-77.317432
7104,-918.763941,252,0.319524,-67.039886
7105,-946.299545,201,0.379403,-75.075571
7106,-944.757139,231,0.356797,-66.609180
7107,-951.376316,232,0.365690,-69.354891
7108,-947.076375,201,0.394527,-77.813122
7109,-958.995403,206,0.403495,-88.801066
7110,-929.870431,242,0.389587,-79.281905
7111,-937.433023,266,0.361955,-73.854182
7112,-971.783857,201,0.401692,-80.372654
7113,-978.859842,235,0.431915,-93.059997
7114,-956.062390,261,0.397471,-84.913966
7115,-941.637631,262,0.365649,-78.870364
7116,-969.528556,206,0.441942,-89.653533
7117,-955.413096,210,0.388952,-83.051611
7118,-929.335548,283,0.369117,-77.569186
7119,-939.902508,260,0.371231,-83.011753
7120,-929.145570,279,0.367814,-73.750001
7121,-960.822939,201,0.419801,-83.510248
7122,-918.726494,295,0.355458,-75.155488
7123,-934.379525,222,0.350631,-70.929433
7124,-932.753057,251,0.367410,-77.326863
7125,-926.256945,277,0.336390,-73.586317
7126,-939.549307,203,0.361084,-75.237957
7127,-945.083240,201,0.397512,-71.101949
7128,-952.327760,203,0.420197,-86.162860
7129,-924.778615,244,0.381311,-76.360720
7130,-938.379332,238,0.403025,-86.600357
7131,-913.544024,283,0.373640,-74.847154
7132,-929.629474,262,0.372824,-76.517979
7133,-926.194653,243,0.354486,-71.584451
7134,-925.313492,258,0.357829,-74.435873
7135,-931.190623,258,0.375349,-78.644069
7136,-950.019364,218,0.401284,-85.761649
7137,-932.265534,251,0.378406,-76.854139
7138,-940.706769,252,0.387302,-84.326380
7139,-939.978387,257,0.373619,-79.086483
7140,-950.662118,285,0.397965,-84.611082
7141,-950.908921,201,0.375622,-72.874790
7142,-945.824113,214,0.376262,-74.593100
7143,-946.887225,210,0.386476,-81.655576
7144,-949.042132,213,0.402911,-77.906874
7145,-946.022232,214,0.387103,-77.014656
7146,-931.551213,228,0.394386,-73.645962
7147,-931.639034,254,0.406142,-78.963070
7148,-941.509384,201,0.393333,-76.144517
7149,-948.350285,201,0.369652,-70.056061
7150,-939.979203,245,0.391102,-88.331455
7151,-940.609157,251,0.372032,-75.424162
7152,-919.529736,263,0.331179,-72.793977
7153,-954.801341,263,0.411331,-87.085280
7154,-908.458055,270,0.338519,-73.951112
7155,-919.714655,281,0.360356,-64.404009
7156,-967.016687,201,0.440099,-91.115855
7157,-945.847275,213,0.359906,-81.366807
7158,-954.078662,201,0.378607,-83.695326
7159,-964.576454,208,0.431538,-92.232264
7160,-964.502509,208,0.434808,-91.965157
7161,-885.723772,286,0.309650,-59.335051
7162,-977.250051,206,0.398641,-82.544145
7163,-948.584393,210,0.397905,-84.616371
7164,-962.674341,201,0.442090,-87.577128
7165,-942.355052,201,0.398507,-77.794641
7166,-935.702340,208,0.322115,-60.629993
7167,-966.634445,201,0.443483,-93.091559
7168,-913.708290,302,0.347417,-76.403454
7169,-925.694086,284,0.349437,-72.434469
7170,-945.447289,203,0.369163,-79.754043
7171,-943.582140,201,0.349950,-76.502945
7172,-949.506443,212,0.398868,-81.564389
7173,-942.951234,205,0.351707,-73.902242
7174,-919.822537,245,0.341796,-68.617122
7175,-956.378232,227,0.360088,-77.890633
7176,-925.529765,222,0.305946,-67.855520
7177,-938.730751,229,0.375808,-86.188595
7178,-935.757937,215,0.345395,-72.649448
7179,-922.338885,256,0.327344,-65.858216
7180,-927.329455,258,0.345426,-71.133130
7181,-951.123570,206,0.397087,-83.604633
7182,-945.110741,206,0.377087,-79.754164
7183,-968.767787,266,0.427068,-95.281197
7184,-963.039504,201,0.440896,-84.191059
7185,-987.397277,201,0.497811,-99.943697
7186,-949.708643,216,0.389630,-84.154140
7187,-972.312307,259,0.422008,-90.896260
7188,-945.861635,203,0.364039,-79.842770
7189,-943.450905,282,0.399433,-82.039584
7190,-940.658037,216,0.354074,-70.198497
7191,-926.106790,229,0.350480,-67.639398
7192,-961.500886,201,0.399303,-89.727301
7193,-963.597112,230,0.452348,-94.789936
7194,-936.287694,252,0.351270,-71.668955
7195,-960.745699,201,0.412040,-87.948703
7196,-939.686708,223,0.399372,-76.595229
7197,-958.451625,227,0.362026,-77.574130
7198,-952.836757,207,0.417488,-85.104651
7199,-946.850904,204,0.378824,-78.107994
7200,-945.408238,219,0.380000,-78.890274
7201,-932.278779,201,0.311542,-64.766290
7202,-927.920859,222,0.316757,-68.300069
7203,-919.046047,226,0.287080,-58.712379
7204,-929.319976,231,0.370996,-70.694410
7205,-925.112189,227,0.337533,-72.924047
7206,-952.070987,227,0.385110,-82.859758
7207,-941.178051,217,0.343871,-74.840390
7208,-963.003764,201,0.430149,-87.249206
7209,-930.439109,253,0.345692,-74.219186
7210,-930.368588,226,0.356637,-76.079728
7211,-951.280251,240,0.396500,-82.761870
7212,-947.901491,306,0.410065,-96.087425
7213,-908.383446,263,0.334068,-69.195381
7214,-952.020745,263,0.373156,-85.344194
7215,-909.184637,260,0.340308,-67.187954
7216,-951.190928,201,0.401095,-85.357038
7217,-912.214470,262,0.346260,-72.330766
7218,-901.594674,284,0.352958,-70.273437
7219,-958.375617,201,0.410249,-86.660610
7220,-904.435542,260,0.330462,-66.692492
7221,-908.066215,255,0.338275,-67.423206
7222,-923.327131,245,0.346531,-73.093802
7223,-933.285720,230,0.363826,-77.391646
7224,-929.917344,224,0.352857,-70.572869
7225,-923.038258,239,0.342678,-70.350248
7226,-943.669746,254,0.387244,-77.591528
7227,-921.067457,245,0.374939,-74.594084
7228,-939.688294,213,0.381315,-78.691395
7229,-934.663646,214,0.359065,-72.582811
7230,-940.269594,207,0.366473,-72.119602
7231,-910.227932,244,0.320820,-63.521857
7232,-905.901008,242,0.307107,-55.763270
7233,-920.393055,249,0.360241,-73.862808
7234,-909.210339,245,0.324980,-66.210901
7235,-915.361814,274,0.377664,-80.767904
7236,-916.029753,273,0.381319,-82.005392
7237,-910.774504,280,0.368429,-76.178075
7238,-902.719842,274,0.354745,-69.775936
7239,-916.414530,247,0.354089,-70.765179
7240,-911.264462,247,0.338057,-66.675348
7241,-926.046311,229,0.364803,-76.565890
7242,-884.165281,291,0.318419,-61.411342
7243,-929.465197,201,0.405473,-75.911422
7244,-929.278638,201,0.391542,-68.838784
7245,-960.839233,216,0.419815,-96.849887
7246,-959.051883,221,0.430679,-100.021988
7247,-942.603543,201,0.374030,-73.505158
7248,-942.985582,202,0.342574,-71.114250
7249,-942.779669,201,0.379801,-73.668296
7250,-956.036547,211,0.448246,-91.993569
7251,-954.976562,207,0.427536,-82.192528
7252,-961.427178,208,0.449038,-85.304425
7253,-915.929344,245,0.321714,-70.231294
7254,-929.782684,240,0.351000,-75.249948
7255,-921.149419,332,0.381205,-76.182875
7256,-910.342257,265,0.332302,-66.229076
7257,-917.670323,266,0.342857,-70.786184
7258,-922.271830,233,0.372790,-76.649192
7259,-921.710051,249,0.362008,-72.056469
7260,-960.071236,273,0.413407,-88.380761
7261,-944.891973,201,0.386766,-75.915811
7262,-929.114034,244,0.359180,-81.154549
7263,-929.218544,245,0.364653,-81.107230
7264,-945.347464,234,0.351111,-86.446999
7265,-931.286052,218,0.317982,-68.605979
7266,-908.244645,285,0.329614,-74.385709
7267,-929.593043,235,0.353106,-76.271803
7268,-934.465315,229,0.366550,-77.886421
7269,-932.979294,236,0.379322,-80.138164
7270,-960.131089,201,0.405473,-91.175232
7271,-940.016581,246,0.401951,-86.461028
7272,-910.514102,274,0.337956,-68.526323
7273,-948.750153,206,0.385243,-83.761201
7274,-920.663407,238,0.331933,-71.000616
7275,-944.673946,208,0.363846,-79.955626
7276,-943.786352,208,0.353846,-79.559697
7277,-923.453766,239,0.349707,-73.993804
7278,-930.699008,243,0.336543,-74.610756
7279,-944.341287,228,0.381579,-91.597794
7280,-950.621579,240,0.439833,-97.078661
7281,-907.561377,254,0.314173,-66.012620
7282,-931.482725,252,0.389048,-82.330364
7283,-917.132984,271,0.381181,-77.647255
7284,-928.398165,272,0.403824,-87.453865
7285,-914.373231,272,0.359706,-74.492771
7286,-966.274925,201,0.459801,-88.857197
7287,-951.984711,210,0.388952,-81.979784
7288,-950.296371,201,0.359104,-79.881677
7289,-951.171158,201,0.360099,-79.892071
7290,-976.501171,205,0.450634,-96.633248
7291,-971.593308,206,0.435728,-94.089184
7292,-934.790143,262,0.337252,-78.184206
7293,-921.904395,242,0.345289,-73.625498
7294,-926.479664,234,0.348034,-77.556357
7295,-940.160141,217,0.385714,-76.403270
7296,-931.770203,232,0.365517,-71.278642
7297,-951.740707,201,0.363483,-80.587164
7298,-952.504754,201,0.379403,-80.198900
7299,-899.192671,274,0.335620,-66.083782
7300,-968.748121,201,0.428358,-84.730171
7301,-958.922628,229,0.381223,-80.843787
7302,-956.959284,221,0.357376,-75.875491
7303,-973.191926,242,0.406446,-90.984852
7304,-967.869377,201,0.426368,-92.323638
7305,-966.201407,201,0.419005,-90.729554
7306,-941.024463,223,0.361345,-87.644353
7307,-946.127140,266,0.344361,-75.101670
7308,-942.691155,201,0.333433,-76.432666
7309,-943.572658,235,0.366213,-83.834702
7310,-943.772558,205,0.367317,-82.643953
7311,-947.648570,201,0.361692,-81.124526
7312,-922.063450,230,0.333913,-70.184465
7313,-924.208815,250,0.388960,-84.777649
7314,-930.840248,228,0.346667,-77.787672
7315,-923.823178,239,0.324937,-67.160056
7316,-922.886917,234,0.321880,-63.899612
7317,-923.217768,245,0.321224,-65.552495
7318,-960.609211,277,0.393285,-94.487673
7319,-927.430960,236,0.345085,-73.039321
7320,-942.613943,203,0.319507,-73.353821
7321,-971.346560,252,0.412222,-91.896199
7322,-967.393766,218,0.428624,-98.750035
7323,-943.710683,215,0.391163,-81.477768
7324,-955.091607,229,0.399039,-93.284595
7325,-968.520576,231,0.430563,-103.689176
7326,-950.730810,206,0.397864,-83.404252
7327,-966.695470,206,0.362136,-75.054350
7328,-933.708280,201,0.327662,-67.413291
7329,-930.209505,236,0.362373,-81.512377
7330,-943.212504,211,0.338104,-72.017358
7331,-950.040595,201,0.367264,-75.756266
7332,-942.494393,201,0.341592,-75.938864
7333,-921.350370,228,0.304035,-68.961825
7334,-963.101501,201,0.414030,-94.266565
7335,-957.454100,202,0.397822,-87.077144
7336,-944.886580,231,0.386580,-80.891768
7337,-950.651240,202,0.367129,-78.143718
7338,-950.635117,205,0.381756,-79.132394
7339,-949.590070,206,0.375922,-79.458207
7340,-970.572705,236,0.385085,-84.309534
7341,-927.488320,207,0.325700,-58.905673
7342,-968.687796,203,0.425714,-93.613131
7343,-967.969077,218,0.446239,-102.377105
7344,-960.210583,208,0.428077,-92.055996
7345,-950.861919,214,0.394393,-86.463451
7346,-949.991566,213,0.389202,-78.518519
7347,-944.088379,220,0.380000,-82.041158
7348,-941.051602,208,0.366346,-71.968888
7349,-939.593474,208,0.363462,-70.466649
7350,-928.136208,224,0.349821,-74.241355
7351,-954.331664,247,0.389717,-78.945442
7352,-959.081976,201,0.396517,-86.996473
7353,-950.601177,201,0.397512,-79.265421
7354,-961.014096,205,0.413171,-88.036315
7355,-927.610560,222,0.341622,-72.664991
7356,-922.286174,230,0.340348,-69.451419
7357,-908.915095,259,0.322239,-69.928299
7358,-933.198888,237,0.367342,-82.809743
7359,-925.551246,262,0.387481,-81.286896
7360,-941.726705,223,0.384484,-81.373461
7361,-946.262210,201,0.370448,-79.266132
7362,-934.740513,201,0.332239,-71.145272
7363,-944.852973,201,0.385373,-76.583407
7364,-955.866357,216,0.421111,-91.227232
7365,-898.938741,334,0.376886,-77.964843
7366,-930.476023,221,0.339276,-66.220781
7367,-960.034536,219,0.442466,-99.732910
7368,-929.456111,276,0.419565,-100.579543
7369,-922.286435,227,0.312335,-71.174540
7370,-925.197315,235,0.321277,-69.963538
7371,-924.528017,234,0.324786,-70.598432
7372,-969.345775,217,0.457604,-97.345765
7373,-944.272811,205,0.346634,-81.237641
7374,-951.929735,201,0.386567,-83.340804
7375,-935.037007,214,0.312897,-72.895236
7376,-941.284313,201,0.332836,-68.808360
7377,-949.046719,202,0.343366,-74.452184
7378,-954.576619,201,0.370249,-83.128776
7379,-969.332482,218,0.409174,-97.267477
7380,-950.798214,251,0.375857,-80.870070
7381,-923.705950,218,0.314495,-65.501546
7382,-948.777821,201,0.375821,-81.918318
7383,-916.820684,247,0.330445,-68.328546
7384,-942.789850,202,0.351089,-73.297508
7385,-974.084797,201,0.448856,-90.540551
7386,-921.064436,240,0.362167,-73.254500
7387,-926.386080,259,0.396525,-85.661092
7388,-947.505165,219,0.394064,-87.189635
7389,-944.558936,224,0.394643,-85.318418
7390,-969.599757,257,0.432140,-94.780056
7391,-947.238167,201,0.376020,-74.946972
7392,-964.116819,201,0.437910,-88.264078
7393,-946.854754,211,0.357062,-77.334914
7394,-931.207572,255,0.314118,-74.188614
7395,-972.705651,201,0.477114,-95.394716
7396,-925.577102,201,0.324279,-62.265733
7397,-933.306700,210,0.325333,-68.677623
7398,-914.901593,244,0.317049,-67.690737
7399,-949.525318,207,0.371111,-85.361922
7400,-950.663401,201,0.380199,-75.870118
7401,-966.097520,201,0.426169,-89.578209
7402,-953.809209,205,0.357171,-79.608612
7403,-920.826314,250,0.326240,-68.615036
7404,-934.615840,217,0.337788,-73.407749
7405,-951.008570,201,0.403284,-75.862686
7406,-940.487844,201,0.373035,-64.527160
7407,-958.399689,208,0.426923,-86.643907
7408,-945.027947,206,0.345437,-77.541597
7409,-937.982643,215,0.347442,-69.157422
7410,-956.736606,255,0.379686,-84.437865
7411,-951.903990,241,0.368880,-80.757841
7412,-938.042994,220,0.335273,-80.895599
7413,-934.690782,220,0.335818,-70.570951
7414,-905.473578,259,0.299537,-63.638596
7415,-931.027686,241,0.320581,-67.882221
7416,-922.210406,284,0.340423,-77.118349
7417,-947.464178,201,0.370050,-81.172739
7418,-921.919111,228,0.298772,-67.051192
7419,-920.602978,252,0.338254,-71.213917
7420,-940.512604,235,0.390894,-84.698376
7421,-939.246320,224,0.360893,-75.286218
7422,-965.239122,201,0.414627,-89.509963
7423,-974.343557,204,0.383529,-77.991179
